Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
varuna,244,https://github.com/microsoft/varuna,Y,N/A,"restore_orig_model:varuna/profiler.py,profile_all:varuna/profiler.py",,Attr,Attr,,,,,,Yes
TPN,243,https://github.com/csyanbin/TPN,Y,N/A,,,Attr,Attr,,,,,,Yes
gftools,242,https://github.com/googlefonts/gftools,Y,N,"set_all:Lib/gftools/scripts/fontsetter.py,main:Lib/gftools/scripts/ufo_setter.py",only one layer.,N,N,,,,,,
CUDA-FastBEV,241,https://github.com/Mandylove1993/CUDA-FastBEV,Y,N/A,set_attr_by_path:ptq/lean/funcs.py,,Attr,Attr,,,,,,Yes
CUDA-FastBEV,241,https://github.com/Mandylove1993/CUDA-FastBEV,Y,N/A,,,Attr,Attr,,,,,,Yes
project-azua,241,https://github.com/microsoft/project-azua,Y,N/A,_deep_setattr:azua/models/bnn/bayesianize.py,,Attr,Attr,,,,,,Yes
InterpretDL,240,https://github.com/PaddlePaddle/InterpretDL,Y,N/A,rsetattr:tutorials/assets/utils.py,,Attr,Attr,,,,,,Yes
Detection,240,https://github.com/librahfacebook/Detection,Y,N/A,_update_generic:object_detection/utils/config_util.py,,Attr,Attr,,,,,,Yes
StyleGAN_LatentEditor,240,https://github.com/pacifinapacific/StyleGAN_LatentEditor,Y,N/A,,,Attr,Attr,,,,,,Yes
neurallambda,239,https://github.com/neurallambda/neurallambda,Y,N/A,__init__:experiment/t06_rwkv_v4_sandbox.py,,Attr,Attr,,,,,,Yes
expressive-humanoid,237,https://github.com/chengxuxin/expressive-humanoid,Y,N/A,update_class_from_dict:legged_gym/legged_gym/utils/helpers.py,,Attr,Attr,,import_flask|dot_add_url_rule,,,,Yes
expressive-humanoid,237,https://github.com/chengxuxin/expressive-humanoid,Y,N/A,,,Attr,Attr,,import_flask|dot_add_url_rule,,,,Yes
SwinBERT,237,https://github.com/microsoft/SwinBERT,Y,N/A,set_layer:src/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
HumanBench,237,https://github.com/OpenGVLab/HumanBench,Y,N,,"set_func, false positive",,,,,,,,
EfficientQAT,236,https://github.com/OpenGVLab/EfficientQAT,Y,N/A,set_op_by_name:quantize/utils.py,,Attr,Attr,,,,,,Yes
EfficientQAT,236,https://github.com/OpenGVLab/EfficientQAT,Y,N/A,,,Attr,Attr,,,,,,Yes
jupylet,234,https://github.com/nir/jupylet,Y,N/A,"rsetattr:jupylet/rl.py,_worker0:jupylet/rl.py",,Attr,Attr,,,,,,Yes
galaxy_ng,233,https://github.com/ansible/galaxy_ng,Y,N/A,,,Attr,Attr,,import_flask|django_path|import_django|import_aiohttp|.route,,,,Yes
galaxy_ng,233,https://github.com/ansible/galaxy_ng,Y,N/A,,,Attr,Attr,,import_flask|django_path|import_django|import_aiohttp|.route,,,,Yes
chirp,233,https://github.com/9b/chirp,Y,N/A,,,Attr,Attr,,,,,,Yes
TRISIS-TRITON-HATMAN,233,https://github.com/MDudek-ICS/TRISIS-TRITON-HATMAN,Y,N,,,,,,,,,,
I-BERT,231,https://github.com/kssteven418/I-BERT,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
aerial_wildlife_detection,230,https://github.com/microsoft/aerial_wildlife_detection,Y,N/A,"parse_aide_config:ai/models/detectron2/genericDetectronModel.py,set_classification_layer:ai/models/detectron2/labels/torchvisionClassifier/model.py,build_model:ai/models/detectron2/labels/torchvisionClassifier/model.py,from_config:ai/models/detectron2/labels/torchvisionClassifier/model.py",,Attr,Attr,,import_bottle|.get/.post/.api_route|.route,,,,Yes
SiamR-CNN,229,https://github.com/VisualComputingInstitute/SiamR-CNN,Y,N/A,update_args:config.py,,Attr,Attr,,,,,,Yes
SiamR-CNN,229,https://github.com/VisualComputingInstitute/SiamR-CNN,Y,N/A,,,Attr,Attr,,,,,,Yes
sonic-sound-picture,227,https://github.com/s-a/sonic-sound-picture,N,N/A,set_object_value:electron-app/src/static/render.py,,N,N,,,,,,
CLIP-goes-3D,226,https://github.com/deeptibhegde/CLIP-goes-3D,Y,N/A,set_layer:models/SLIP/pytorch-image-models/timm/models/_prune.py,,Attr,Attr,,,,,,Yes
CLIP-goes-3D,226,https://github.com/deeptibhegde/CLIP-goes-3D,Y,N/A,,,Attr,Attr,,,,,,Yes
bisenetv2-tensorflow,225,https://github.com/MaybeShewill-CV/bisenetv2-tensorflow,Y,N/A,__setattr__:local_utils/config_utils/parse_config_utils.py,,Attr/Field,Field,,,,,,Yes
bisenetv2-tensorflow,225,https://github.com/MaybeShewill-CV/bisenetv2-tensorflow,Y,N/A,,,Attr,Field,,,,,,Yes
vlcp,224,https://github.com/hubo1016/vlcp,Y,N/A,_getsubitem:vlcp/config/config.py,,Attr,Attr,,,,,,Yes
tileGAN,223,https://github.com/afruehstueck/tileGAN,Y,N/A,create_session:tfutil.py,,Attr,Attr,,,,,,Yes
tileGAN,223,https://github.com/afruehstueck/tileGAN,Y,N/A,,,Attr,Attr,,,,,,Yes
arches,221,https://github.com/archesproject/arches,Y,N/A,,,Attr,Field,,django_re_path|django_path|import_django,,,,Yes
Neural-Texture-Extraction-Distribution,221,https://github.com/RenYurui/Neural-Texture-Extraction-Distribution,Y,N/A,rsetattr:config.py,,Attr,Attr,,,,,,Yes
arches,221,https://github.com/archesproject/arches,Y,N/A,,,Attr,Field,,django_re_path|django_path|import_django,,,,Yes
records-research,220,https://github.com/Google-Health/records-research,Y,N/A,merge_from_hparams:state-space-model/config_utils.py,,Attr,Attr,,,,,,Yes
records-research,220,https://github.com/Google-Health/records-research,Y,N/A,,,Attr,Attr,,,,,,Yes
engineai_legged_gym,219,https://github.com/engineai-robotics/engineai_legged_gym,Y,N/A,update_class_from_dict:legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
engineai_legged_gym,219,https://github.com/engineai-robotics/engineai_legged_gym,Y,N/A,,,Attr,Attr,,,,,,Yes
nerfbaselines,219,https://github.com/nerfbaselines/nerfbaselines,Y,N/A,"new_setup:tests/methods/_test_ingp.py,init:tests/methods/_test_ingp.py,__init__:nerfbaselines/methods/instant_ngp.py,_setup_testbed:nerfbaselines/methods/instant_ngp.py,_set_overrides:nerfbaselines/methods/instant_ngp.py,set_param:nerfbaselines/methods/instant_ngp.py,_setup:nerfbaselines/methods/instant_ngp.py,_config_safe_set:nerfbaselines/methods/nerfstudio.py",,Attr,Attr,,import_flask|.route,,,,Yes
linux-show-player,218,https://github.com/FrancescoCeruti/linux-show-player,Y,N/A,"fade:lisp/core/fader.py,_fade:lisp/core/fader.py,rsetattr:lisp/core/util.py",,Attr,Attr,,import_falcon,,,,Yes
python-bigquery-dataframes,218,https://github.com/googleapis/python-bigquery-dataframes,Y,N/A,"__enter__:third_party/bigframes_vendored/pandas/_config/config.py,__exit__:third_party/bigframes_vendored/pandas/_config/config.py,_set_option:third_party/bigframes_vendored/pandas/_config/config.py,set:third_party/bigframes_vendored/ibis/config.py,_with_temporary:third_party/bigframes_vendored/ibis/config.py,__call__:third_party/bigframes_vendored/ibis/config.py",,Attr,Attr,,import_flask,,,,Yes
CoT-Collection,218,https://github.com/kaistAI/CoT-Collection,Y,N/A,rsetattr:CoT_Finetuning/src/T5.py,,Attr,Attr,,,,,,Yes
SceneVerse,217,https://github.com/scene-verse/SceneVerse,Y,N/A,rsetattr:common/misc.py,,Attr,Attr,,,,,,Yes
audio-flamingo,216,https://github.com/NVIDIA/audio-flamingo,Y,N/A,"_set_decoder_layers:audio_flamingo_2/src/flamingo_lm.py,_set_decoder_layers:inference_HF_pretrained/src/flamingo_lm.py,init_flamingo:audio_flamingo_2/src/flamingo_lm.py,init_flamingo:inference_HF_pretrained/src/flamingo_lm.py,init_flamingo_layers:audio_flamingo_2/src/flamingo_lm.py,init_flamingo_layers:inference_HF_pretrained/src/flamingo_lm.py,setattr_recursive:audio_flamingo_2/src/utils.py,setattr_recursive:inference_HF_pretrained/src/utils.py",,Attr,Attr,,,,,,Yes
audio-flamingo,216,https://github.com/NVIDIA/audio-flamingo,Y,N/A,,,Attr,Attr,,,,,,Yes
indy-plenum,216,https://github.com/hyperledger/indy-plenum,Y,N,,"attribute key check: not startwith(""__"")",N,N,,,,,,
occupancy_flow,216,https://github.com/autonomousvision/occupancy_flow,Y,N,,dst obj not controllable,,,,,,,,
indy-plenum,216,https://github.com/hyperledger/indy-plenum,Y,N,,"Fn: objSearchReplace; block startswith ""__""; the key (old attr value) of assigned value in the source dict need to be identical to polluted attribute value;",,,,,,,,
AttentionShift,216,https://github.com/MingXiangL/AttentionShift,Y,N,,"simply set, no recursive operation",,,,,,,,
pydantic-resolve,215,https://github.com/allmonday/pydantic-resolve,Y,N/A,"_traverse:pydantic_resolve/resolver.py,get_resolve_fields_and_object_fields_from_object:pydantic_resolve/analysis.py,_execute_resolve_method_field:pydantic_resolve/resolver.py",,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,Yes
pydantic-resolve,215,https://github.com/allmonday/pydantic-resolve,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
claf,215,https://github.com/naver/claf,Y,N/A,_overwrite:claf/config/namespace.py,,Attr,Attr,,,,,,Yes
mols2grid,215,https://github.com/cbouy/mols2grid,Y,N,,,,,,,,,,
edgy,214,https://github.com/dymmond/edgy,Y,N/A,"_embed_parent_in_result:edgy/core/db/querysets/base.py,create:edgy/core/db/querysets/base.py,get_or_create:edgy/core/db/querysets/base.py,update_or_create:edgy/core/db/querysets/base.py",,Attr,Attr,,import_fastapi|import_starlette|@get/post/route|import_django,,,,Yes
edgy,214,https://github.com/dymmond/edgy,Y,N/A,,,Attr,Attr,,import_fastapi|import_starlette|@get/post/route|import_django,,,,Yes
edgy,214,https://github.com/dymmond/edgy,Y,N/A,,,Attr,Attr,,import_fastapi|import_starlette|@get/post/route|import_django,,,,Yes
EasyDeL,214,https://github.com/erfanzar/EasyDeL,Y,P,set_module_from_path:easydel/utils/graph_utils.py,,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,
ANTRP,212,https://github.com/Everlyn-Labs/ANTRP,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
ANTRP,212,https://github.com/Everlyn-Labs/ANTRP,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
VideoTetris,210,https://github.com/YangLing0818/VideoTetris,Y,N/A,_setattr:long/t2v_enhanced/thirdparty/modelscope/trainers/hooks/compression/utils.py,,Attr,Attr,,import_gradio,,,,Yes
VideoTetris,210,https://github.com/YangLing0818/VideoTetris,Y,N/A,,,Attr,Attr,,,,,,Yes
ADer,210,https://github.com/zhangzjn/ADer,Y,N,,,,,,,,,,
zabbix-cli,208,https://github.com/unioslo/zabbix-cli,Y,N/A,,,Attr,Attr,,,,,,Yes
RfDNet,207,https://github.com/GAP-LAB-CUHK-SZ/RfDNet,Y,N,,,,,,,,,,
StyleDrop-PyTorch,206,https://github.com/aim-uofa/StyleDrop-PyTorch,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,import_gradio,,,,Yes
StyleDrop-PyTorch,206,https://github.com/aim-uofa/StyleDrop-PyTorch,Y,N/A,,,Attr,Attr,,,,,,Yes
StyleDrop-PyTorch,206,https://github.com/aim-uofa/StyleDrop-PyTorch,Y,N/A,,,Attr,Attr,,,,,,Yes
Transformer-M,205,https://github.com/lsj2408/Transformer-M,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
LocomotionWithNP3O,205,https://github.com/zeonsunlightyu/LocomotionWithNP3O,Y,N/A,update_class_from_dict:utils/helpers.py,,Attr,Attr,,,,,,Yes
amundsendatabuilder,205,https://github.com/amundsen-io/amundsendatabuilder,Y,N,,good setter but no loop,,,,,,,,
WebScrapingWithPython,204,https://github.com/1040003585/WebScrapingWithPython,Y,N/A,handle_starttag:ResourceCode/wswp-places-c573d29efa3a/web2py/gluon/html.py,,Attr/Field,Field,,import_tornado|import_cherrypy,,,,Yes
WebScrapingWithPython,204,https://github.com/1040003585/WebScrapingWithPython,Y,N/A,,,Attr,Field,,import_tornado|import_cherrypy,,,,Yes
etils,204,https://github.com/google/etils,Y,N/A,"_update_class:etils/ecolab/inplace_reload.py,_update_enum:etils/ecolab/inplace_reload.py,update:etils/ecolab/inplace_reload.py",,Attr,Attr,,import_flask,,,,Yes
parser-2gis,203,https://github.com/interlark/parser-2gis,Y,N/A,assign_attributes:parser_2gis/config.py,,Attr,Attr,,,,,,Yes
batchflow,202,https://github.com/analysiscenter/batchflow,Y,N,,,N,N,,,,,,
batchflow,202,https://github.com/analysiscenter/batchflow,Y,N,,,,,,,,,,
asciidoc-py,202,https://github.com/asciidoc-py/asciidoc-py,Y,N,,"simply set, no recursive operation",,,,,,,,
ComfyUI-GPT_SoVITS,202,https://github.com/AIFSH/ComfyUI-GPT_SoVITS,Y,N,,,,,,,,,,
Sentence-Embedding-Is-All-You-Need,202,https://github.com/BM-K/Sentence-Embedding-Is-All-You-Need,Y,N,,,,,,,,,,
pytypes,201,https://github.com/Stewori/pytypes,Y,N/A,"lambda:pytypes/typechecker.py,typelogged_class:pytypes/typelogger.py,typelogged_module:pytypes/typelogger.py,typelogged:pytypes/typelogger.py",,Attr,Field,,,,,,Yes
pytypes,201,https://github.com/Stewori/pytypes,Y,N/A,,,Attr,Attr,,,,,,Yes
auptimizer,200,https://github.com/LGE-ARC-AdvancedAI/auptimizer,Y,N/A,"get_modules_wrapper:src/aup/compression/torch/compressor.py,__init__:src/aup/compression/torch/compressor.py,_setattr:src/aup/compression/torch/compressor.py,_detect_modules_to_compress:src/aup/compression/torch/compressor.py,select_config:src/aup/compression/torch/compressor.py,_wrap_modules:src/aup/compression/torch/compressor.py,_sparsities_2_config_list:src/aup/compression/torch/pruning/simulated_annealing_pruner.py",,Attr,Attr,,import_flask|.route,,,,Yes
auptimizer,200,https://github.com/LGE-ARC-AdvancedAI/auptimizer,Y,N/A,,,Attr,Attr,,.route|import_flask,,,,Yes
test-time-adaptation,200,https://github.com/mariodoebler/test-time-adaptation,Y,N/A,set_named_submodule:classification/methods/rotta.py,,Attr,Attr,,,,,,Yes
ReliableSwap,200,https://github.com/ygtxr1997/ReliableSwap,Y,N/A,rsetattr:supervision/reenactment/Deep3DFaceRecon_pytorch/config.py,,Attr,Attr,,.get/.post/.api_route|import_gradio,,,,Yes
text-generation-inference,199,https://github.com/Preemo-Inc/text-generation-inference,Y,N/A,setdeepattr:server/text_generation_server/utils/gptq/quantize.py,,Attr,Attr,,import_aiohttp,,,,No
text-generation-inference,199,https://github.com/Preemo-Inc/text-generation-inference,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,No
typed_python,198,https://github.com/APrioriInvestments/typed_python,Y,N/A,,,Attr,Field,,,,,,Yes
LazyLibrarian,198,https://github.com/lazylibrarian/LazyLibrarian,Y,N/A,"iter_fields:mako/_ast_util.py,parse:mako/_ast_util.py,__init__:mako/ast.py,__init__:mako/codegen.py,__init__:mako/lookup.py,__init__:mako/parsetree.py,compile:mako/codegen.py,write_toplevel:mako/codegen.py,_parse_attributes:mako/parsetree.py,undeclared_identifiers:mako/parsetree.py,_compile:mako/template.py,_compile_module_file:mako/template.py",,Attr,Attr,,import_cherrypy|import_django,,,,Yes
deformableLKA,198,https://github.com/xmindflow/deformableLKA,Y,N/A,"set_layer:2D/networks/merit_lib/models_timm/helpers.py,set_layer:2D/skin_code/model/merit_lib/models_timm/helpers.py",,Attr,Attr,,,,,,Yes
IEEE_TPAMI_SpectralGPT,197,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,Y,N/A,set_layer:timm_utils/models/helpers.py,,Attr,Attr,,,,,,Yes
IEEE_TPAMI_SpectralGPT,197,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,Y,N/A,,,Attr,Attr,,,,,,Yes
ManiGaussian,195,https://github.com/GuanxingLu/ManiGaussian,Y,N/A,load_open_state_dict:third_party/ODISE/odise/modeling/meta_arch/odise.py,,Attr,Attr,,import_pytorch_lightning|import_gradio,,,,Yes
TRIME,195,https://github.com/princeton-nlp/TRIME,Y,N/A,"_set_module_by_path:machine_translation/fairseq/trainer.py,lambda:machine_translation/fairseq/modules/quantization/pq/utils.py,resolve_attr:machine_translation/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
storm,194,https://github.com/NVlabs/storm,Y,N/A,load_struct_from_dict:storm_kit/gym/helpers.py,,Attr,Attr,,,,,,Yes
storm,194,https://github.com/NVlabs/storm,Y,N/A,,,Attr,Attr,,,,,,Yes
Solving_ImageNet,192,https://github.com/Alibaba-MIIL/Solving_ImageNet,Y,N/A,"set_layer:kd/helpers.py,set_layer:models/helpers.py",,Attr,Attr,,,,,,Yes
FGVC-PIM,192,https://github.com/chou141253/FGVC-PIM,Y,N/A,"set_layer:timm/models/helpers.py,set_layer:v0/timm/models/helpers.py",,Attr,Attr,,,,,,Yes
Solving_ImageNet,192,https://github.com/Alibaba-MIIL/Solving_ImageNet,Y,N/A,,,Attr,Attr,,,,,,Yes
MID,192,https://github.com/Gutianpei/MID,Y,N/A,rsetattr:models/encoders/model_utils.py,,Attr,Attr,,,,,,Yes
FGVC-PIM,192,https://github.com/chou141253/FGVC-PIM,Y,N/A,,,Attr,Attr,,,,,,Yes
zerorf,192,https://github.com/eliphatfs/zerorf,Y,N/A,rsetattr:lib/core/utils/misc.py,,Attr,Attr,,,,,,Yes
perch,192,https://github.com/google-research/perch,Y,N/A,"parse_config:chirp/config_utils.py,_parse_value:chirp/config_utils.py,genexpr:chirp/config_utils.py",,Attr/Field,Field,,,,,,Yes
perch,192,https://github.com/google-research/perch,Y,N/A,,,Attr,Field,,,,,,Yes
Mantis,191,https://github.com/TIGER-AI-Lab/Mantis,Y,N/A,"_set_decoder_layers:mantis/mllm_tools/model_utils/otter/models/flamingo/modeling_flamingo.py,_set_decoder_layers:mantis/mllm_tools/model_utils/otter/models/otter/modeling_otter.py,_set_decoder_layers:mantis/models/openflamingo/flamingo_lm.py,init_flamingo:mantis/mllm_tools/model_utils/otter/models/flamingo/modeling_flamingo.py,init_flamingo:mantis/models/openflamingo/flamingo_lm.py,init_flamingo_layers:mantis/models/openflamingo/flamingo_lm.py,setattr_recursive:mantis/mllm_tools/model_utils/otter/models/flamingo/modeling_flamingo.py,setattr_recursive:mantis/mllm_tools/model_utils/otter/models/otter/modeling_otter.py,setattr_recursive:mantis/models/openflamingo/utils.py,init_otter:mantis/mllm_tools/model_utils/otter/models/otter/modeling_otter.py",,Attr,Attr,,,,,,Yes
Mantis,191,https://github.com/TIGER-AI-Lab/Mantis,Y,N/A,,,Attr,Attr,,,,,,Yes
Sequoia,191,https://github.com/lebrice/Sequoia,Y,N/A,rsetattr:sequoia/utils/utils.py,,Attr,Attr,,,,,,Yes
movement_primitives,190,https://github.com/dfki-ric/movement_primitives,Y,N/A,_recursive_from_dict:movement_primitives/io.py,,Attr,Attr,,,,,,Yes
movement_primitives,190,https://github.com/dfki-ric/movement_primitives,Y,N/A,,,Attr,Attr,,,,,,Yes
ActionRecorder,186,https://github.com/InamuraJIN/ActionRecorder,Y,N/A,"apply_data_to_item:ActRec/actrec/functions/shared.py,property_to_python:ActRec/actrec/functions/shared.py,get_preferences:ActRec/actrec/functions/shared.py",,Attr,Attr,,,,,,Yes
ActionRecorder,186,https://github.com/InamuraJIN/ActionRecorder,Y,N/A,,,Attr,Attr,,,,,,Yes
ContrastiveDecoding,185,https://github.com/XiangLi1999/ContrastiveDecoding,Y,N/A,get_detectron2_config:transformers/src/transformers/models/layoutlmv2/configuration_layoutlmv2.py,,Attr,Attr,,import_fastapi|import_starlette,,,,Yes
ContrastiveDecoding,185,https://github.com/XiangLi1999/ContrastiveDecoding,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
JittorVis,185,https://github.com/thu-vis/JittorVis,Y,N/A,set_layer:backend/data/jimm/models/helpers.py,,Attr,Attr,,import_flask|.route,,,,Yes
AgentLab,184,https://github.com/ServiceNow/AgentLab,Y,Y,"_change_value:src/agentlab/experiments/args.py,_set_value:src/agentlab/experiments/args.py",,Attr/Field,Attr/Field,Function,import_gradio,,,,
newrelic-python-agent,183,https://github.com/newrelic/newrelic-python-agent,Y,N/A,"resolve_path:newrelic/packages/wrapt/patches.py,_apply_high_security_mode_fixups:newrelic/core/agent_protocol.py,decode_response:newrelic/core/agent_protocol.py,_process_setting:newrelic/config.py,apply_config_setting:newrelic/core/config.py,fetch_config_setting:newrelic/core/config.py,_remove_ignored_configs:newrelic/core/config.py,_module_function_glob:newrelic/config.py,_wsgi_application_import_hook:newrelic/config.py,_instrument:newrelic/config.py,_background_task_import_hook:newrelic/config.py,_database_trace_import_hook:newrelic/config.py,_external_trace_import_hook:newrelic/config.py,_function_trace_import_hook:newrelic/config.py,_generator_trace_import_hook:newrelic/config.py,_profile_trace_import_hook:newrelic/config.py,_memcache_trace_import_hook:newrelic/config.py,_transaction_name_import_hook:newrelic/config.py,_error_trace_import_hook:newrelic/config.py,_function_profile_import_hook:newrelic/config.py,json_decode:newrelic/common/encoding_utils.py,patch_function_wrapper:newrelic/common/object_wrapper.py",,Attr,Attr,,import_starlette|import_pyramid|import_falcon|import_tornado|import_cherrypy|import_django|import_flask|import_sanic|import_aiohttp,,,,Yes
traffic-behavior-simulation,181,https://github.com/NVlabs/traffic-behavior-simulation,Y,N/A,rsetattr:tbsim/utils/torch_utils.py,,Attr,Attr,,,,,,Yes
GPTQModel,180,https://github.com/ModelCloud/GPTQModel,Y,N/A,recurse_setattr:gptqmodel/utils/model.py,,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,Yes
GPTQModel,180,https://github.com/ModelCloud/GPTQModel,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
strawberry-django-plus,179,https://github.com/blb-ventures/strawberry-django-plus,Y,N/A,,,Attr,Attr,,,,,,Yes
TranSpeech,177,https://github.com/Rongjiehuang/TranSpeech,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
CryptoDeepTools,177,https://github.com/demining/CryptoDeepTools,Y,N/A,"_import_path:17BTCRecoverCryptoGuide/lib/ext/django/utils.py,_import_path:17BTCRecoverCryptoGuide/lib/passlib/ext/django/utils.py",,Attr,Attr,,import_django,,,,Yes
TranSpeech,177,https://github.com/Rongjiehuang/TranSpeech,Y,N/A,,,Attr,Attr,,,,,,Yes
CryptoDeepTools,177,https://github.com/demining/CryptoDeepTools,Y,N/A,,,Attr,Attr,,import_django,,,,Yes
foundation-model-stack,176,https://github.com/foundation-model-stack/foundation-model-stack,Y,N/A,"_state_dict_save_helper:fms/datasets/util.py,_state_dict_load_helper:fms/datasets/util.py,id_fn:fms/utils/serialization.py,_load_partial_state_dict:fms/utils/serialization.py",,Attr,Attr,,,,,,Yes
DDP,176,https://github.com/JiYuanFeng/DDP,Y,N/A,recursive_eval:bev/mmdet3d/utils/config.py,,Attr/Field,Field,,import_gradio,,,,Yes
DDP,176,https://github.com/JiYuanFeng/DDP,Y,N/A,,,Attr,Field,,,,,,Yes
foundation-model-stack,176,https://github.com/foundation-model-stack/foundation-model-stack,Y,N/A,,,Attr,Attr,,,,,,Yes
foundation-model-stack,176,https://github.com/foundation-model-stack/foundation-model-stack,Y,N/A,,,Attr,Field,,,,,,Yes
hubble,176,https://github.com/Autodesk/hubble,Y,N,,,,,,,,,,
dyffusion,175,https://github.com/Rose-STL-Lab/dyffusion,Y,N/A,rsetattr:src/utilities/utils.py,,Attr,Attr,,,,,,Yes
oslo,175,https://github.com/EleutherAI/oslo,Y,N,,"attribute key check: not startwith(""__"")",,,,,,,,
ecs_composex,174,https://github.com/compose-x/ecs_composex,Y,N/A,get_dest_resource_nested_property:ecs_composex/resources_import.py,,Attr,Attr,,,,,,Yes
segment-anything-u-specify,174,https://github.com/MaybeShewill-CV/segment-anything-u-specify,Y,N/A,__setattr__:local_utils/config_utils/parse_config_utils.py,,Attr/Field,Field,,,,,,Yes
segment-anything-u-specify,174,https://github.com/MaybeShewill-CV/segment-anything-u-specify,Y,N/A,,,Attr,Field,,,,,,Yes
ecs_composex,174,https://github.com/compose-x/ecs_composex,Y,N/A,,,Attr,Attr,,,,,,Yes
stable-diffusion-grpcserver,174,https://github.com/hafriedlander/stable-diffusion-grpcserver,Y,N/A,"__init__:sdgrpcserver/manager.py,_load_from_reference:sdgrpcserver/manager.py,_load_model:sdgrpcserver/manager.py,_load_engine:sdgrpcserver/manager.py,loadPipelines:sdgrpcserver/manager.py",,Attr,Attr,,import_aiohttp,,,,Yes
pbrs-humanoid,174,https://github.com/se-hwan/pbrs-humanoid,Y,N/A,update_class_from_dict:gpugym/utils/helpers.py,,Attr,Attr,,,,,,Yes
lambda-text-extractor,174,https://github.com/skylander86/lambda-text-extractor,Y,N/A,resolve_path:lib-linux_x64/wrapt/wrappers.py,,Attr,Attr,,import_aiohttp,,,,Yes
LLaMA3-Quantization,172,https://github.com/Macaronlin/LLaMA3-Quantization,Y,N/A,add_new_module:quant/omniquant.py,,Attr,Attr,,,,,,Yes
GrokkedTransformer,172,https://github.com/OSU-NLP-Group/GrokkedTransformer,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
blobgan,172,https://github.com/dave-epstein/blobgan,Y,N/A,,,Attr,Attr,,,,,,Yes
LLaMA3-Quantization,172,https://github.com/Macaronlin/LLaMA3-Quantization,Y,N/A,,,Attr,Attr,,,,,,Yes
blobgan,172,https://github.com/dave-epstein/blobgan,Y,N/A,,,Attr,Attr,,,,,,Yes
Aidget,172,https://github.com/midea-ai/Aidget,Y,N/A,"__init__:compressor/mslim/algorithms/pytorch/prune/Resrep_pruner.py,prepare_tricky_layers:compressor/mslim/algorithms/pytorch/prune/Resrep_pruner.py,replace_module:compressor/mslim/algorithms/pytorch/prune/Resrep_pruner.py,reset_module:compressor/mslim/algorithms/pytorch/prune/Resrep_pruner.py,set_module:compressor/mslim/algorithms/pytorch/prune/Resrep_pruner.py,_setattr:compressor/mslim/algorithms/pytorch/utils/common_utils.py",,Attr,Attr,,,,,,Yes
ParroT,172,https://github.com/wxjiao/ParroT,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
cum,171,https://github.com/Hamuko/cum,Y,N/A,config_command:cum/cum.py,,Attr,Attr,,,,,,Yes
cum,171,https://github.com/Hamuko/cum,Y,N/A,,,Attr,Attr,,,,,,Yes
VideoRecap,171,https://github.com/md-mohaiminul/VideoRecap,Y,N/A,rsetattr:src/models/model_utils.py,,Attr,Attr,,,,,,Yes
AgentLab,171,https://github.com/ServiceNow/AgentLab,Y,Y,,,Attr/Field,Attr/Field,,ServiceNow big company,,,,
ai-flow,171,https://github.com/flink-extended/ai-flow,Y,N,,merge_objects,,,,,,,,
IceKube,171,https://github.com/WithSecureLabs/IceKube,Y,N,,"good setter,but no recursive operation",,,,,,,,
k8s-handle,170,https://github.com/2gis/k8s-handle,Y,N/A,to_dict:k8s_handle/k8s/diff.py,,Attr,Field,,,,,,Yes
k8s-handle,170,https://github.com/2gis/k8s-handle,Y,N/A,,,Attr/Field,Field,,,,,,Yes
k8s-handle,170,https://github.com/2gis/k8s-handle,Y,N/A,,,Attr/Field,Field,,,,,,Yes
